time,symbol,open,close,high,low,volume,currency,data_provider
2024-01-29 16:00:00,GOOG240202C00075000,78.7,78.7,78.7,78.7,1,USD,polygon.io
2024-01-29 21:00:00,GOOG240202C00075000,79.85,79.85,80.1,79.85,6,USD,polygon.io
2024-01-19 20:00:00,GOOG240202C00095000,52.3,52.3,52.3,52.3,1,USD,polygon.io
2024-01-25 19:00:00,GOOG240202C00095000,58.7,58.7,58.7,58.7,1,USD,polygon.io
2024-01-10 20:00:00,GOOG240202C00100000,44.59,44.59,44.59,44.59,1,USD,polygon.io
2024-01-17 16:00:00,GOOG240202C00100000,41.08,41.08,41.08,41.08,2,USD,polygon.io
2024-01-19 20:00:00,GOOG240202C00100000,47.37,47.39,47.39,47.37,2,USD,polygon.io
2024-01-22 15:00:00,GOOG240202C00100000,49.6,49.6,49.6,49.6,5,USD,polygon.io
2024-01-23 16:00:00,GOOG240202C00100000,48.43,48.43,48.43,48.43,1,USD,polygon.io
2024-01-24 20:00:00,GOOG240202C00100000,50.8,50.8,50.8,50.8,5,USD,polygon.io
2024-01-26 20:00:00,GOOG240202C00100000,53.57,53.57,53.57,53.57,19,USD,polygon.io
2024-01-26 21:00:00,GOOG240202C00100000,53.29,53.29,53.29,53.29,1,USD,polygon.io
2024-01-29 16:00:00,GOOG240202C00100000,53.75,53.75,53.75,53.75,1,USD,polygon.io
2024-01-29 17:00:00,GOOG240202C00100000,53.55,53.55,53.55,53.55,1,USD,polygon.io
2024-01-09 15:00:00,GOOG240202P00100000,0.04,0.04,0.04,0.04,1,USD,polygon.io
2024-01-09 21:00:00,GOOG240202P00100000,0.02,0.02,0.02,0.02,1,USD,polygon.io
2024-01-19 21:00:00,GOOG240202P00100000,0.02,0.02,0.02,0.02,1,USD,polygon.io
2024-01-22 17:00:00,GOOG240202P00100000,0.02,0.02,0.02,0.02,4,USD,polygon.io
2024-01-23 21:00:00,GOOG240202P00100000,0.01,0.02,0.02,0.01,14,USD,polygon.io
2024-01-24 19:00:00,GOOG240202P00100000,0.01,0.01,0.01,0.01,4,USD,polygon.io
2024-01-09 16:00:00,GOOG240202P00105000,0.03,0.04,0.05,0.03,3,USD,polygon.io
2024-01-09 20:00:00,GOOG240202P00105000,0.04,0.04,0.04,0.04,1,USD,polygon.io
2024-01-10 18:00:00,GOOG240202P00105000,0.04,0.04,0.04,0.04,4,USD,polygon.io
2024-01-22 15:00:00,GOOG240202P00105000,0.02,0.02,0.02,0.02,60,USD,polygon.io
2024-01-22 21:00:00,GOOG240202P00105000,0.02,0.02,0.02,0.02,1,USD,polygon.io
2024-01-24 19:00:00,GOOG240202P00105000,0.01,0.01,0.01,0.01,4,USD,polygon.io
2024-01-25 19:00:00,GOOG240202P00105000,0.01,0.01,0.01,0.01,2,USD,polygon.io
2024-01-24 15:00:00,NVDA240202C00070000,530.4,530.4,530.4,530.4,12,USD,polygon.io
2024-01-26 21:00:00,NVDA240202C00070000,540.55,540.55,540.55,540.55,1,USD,polygon.io
2024-01-29 15:00:00,NVDA240202C00070000,545.95,545.95,545.95,545.95,1,USD,polygon.io
2024-01-23 21:00:00,NVDA240202C00080000,517.0,517.0,517.0,517.0,1,USD,polygon.io
2024-01-24 21:00:00,NVDA240202C00080000,535.9,535.9,535.9,535.9,4,USD,polygon.io
2024-01-17 19:00:00,NVDA240202C00110000,448.15,447.7,448.15,447.7,2,USD,polygon.io
2024-01-24 15:00:00,NVDA240202C00110000,493.43,493.43,493.43,493.43,1,USD,polygon.io
2024-01-29 21:00:00,NVDA240202C00110000,513.85,513.85,513.85,513.85,1,USD,polygon.io
2024-01-26 21:00:00,NVDA240202P00090000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-10 21:00:00,TSLA240202C00020000,214.23,214.23,214.23,214.23,4,USD,polygon.io
2024-01-16 15:00:00,TSLA240202C00020000,192.6,192.6,192.6,192.6,1,USD,polygon.io
2024-01-17 15:00:00,TSLA240202C00020000,194.8,194.8,194.8,194.8,1,USD,polygon.io
2024-01-19 15:00:00,TSLA240202C00020000,189.3,189.3,189.3,189.3,4,USD,polygon.io
2024-01-19 16:00:00,TSLA240202C00020000,189.0,189.0,189.0,189.0,1,USD,polygon.io
2024-01-19 18:00:00,TSLA240202C00020000,189.2,189.2,189.2,189.2,1,USD,polygon.io
2024-01-19 19:00:00,TSLA240202C00020000,190.44,190.44,190.44,190.44,3,USD,polygon.io
2024-01-22 19:00:00,TSLA240202C00020000,189.05,189.05,189.05,189.05,7,USD,polygon.io
2024-01-29 15:00:00,TSLA240202C00020000,165.05,165.3,166.25,164.7,17,USD,polygon.io
2024-01-29 16:00:00,TSLA240202C00020000,167.4,168.1,168.1,167.35,8,USD,polygon.io
2024-01-29 21:00:00,TSLA240202C00020000,170.3,170.3,170.3,170.3,1,USD,polygon.io
2024-01-23 19:00:00,TSLA240202C00030000,178.25,178.25,178.25,178.25,5,USD,polygon.io
2024-01-24 21:00:00,TSLA240202C00030000,177.24,177.24,177.24,177.24,44,USD,polygon.io
2024-01-29 16:00:00,TSLA240202C00030000,156.05,157.7,157.7,156.05,3,USD,polygon.io
2024-01-16 15:00:00,TSLA240202C00050000,162.95,162.95,162.95,162.95,3,USD,polygon.io
2024-01-17 15:00:00,TSLA240202C00050000,164.05,164.05,164.05,164.05,3,USD,polygon.io
2024-01-16 15:00:00,TSLA240202P00020000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-17 15:00:00,TSLA240202P00020000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-18 18:00:00,TSLA240202P00020000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-18 19:00:00,TSLA240202P00020000,0.01,0.01,0.01,0.01,4,USD,polygon.io
2024-01-24 15:00:00,TSLA240202P00020000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-24 16:00:00,TSLA240202P00020000,0.01,0.01,0.01,0.01,5,USD,polygon.io
2024-01-25 15:00:00,TSLA240202P00020000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-25 17:00:00,TSLA240202P00020000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-26 17:00:00,TSLA240202P00020000,0.01,0.01,0.01,0.01,3,USD,polygon.io
2024-01-29 15:00:00,TSLA240202P00020000,0.01,0.01,0.01,0.01,90,USD,polygon.io
2024-01-29 16:00:00,TSLA240202P00020000,0.01,0.01,0.01,0.01,90,USD,polygon.io
2024-01-17 15:00:00,TSLA240202P00030000,0.01,0.01,0.01,0.01,8,USD,polygon.io
2024-01-25 16:00:00,TSLA240202P00040000,0.01,0.02,0.02,0.01,30,USD,polygon.io
2024-01-16 15:00:00,META240202C00090000,280.65,280.65,280.65,280.65,1,USD,polygon.io
2024-01-29 21:00:00,META240202C00090000,310.8,310.8,310.8,310.8,1,USD,polygon.io
2024-01-23 17:00:00,META240202C00100000,284.95,284.95,284.95,284.95,2,USD,polygon.io
2024-01-19 18:00:00,META240202C00110000,271.39,271.39,271.39,271.39,1,USD,polygon.io
2024-01-22 16:00:00,META240202C00110000,277.4,277.4,277.4,277.4,1,USD,polygon.io
2024-01-29 20:00:00,META240202C00110000,290.45,290.45,290.45,290.45,1,USD,polygon.io
2024-01-10 19:00:00,META240202P00150000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-24 18:00:00,META240202P00150000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-25 18:00:00,META240202P00150000,0.02,0.02,0.02,0.02,1,USD,polygon.io
2024-01-26 18:00:00,META240202P00150000,0.02,0.02,0.02,0.02,1,USD,polygon.io
2024-01-26 19:00:00,META240202P00150000,0.02,0.02,0.02,0.02,1,USD,polygon.io
2024-01-29 20:00:00,META240202P00150000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-12 20:00:00,META240202P00170000,0.02,0.02,0.02,0.02,1,USD,polygon.io
2024-01-19 20:00:00,META240202P00180000,0.02,0.02,0.02,0.02,100,USD,polygon.io
2024-01-18 16:00:00,AAPL240202C00075000,112.6,112.6,112.6,112.6,1,USD,polygon.io
2024-01-17 20:00:00,AAPL240202C00080000,102.55,102.55,102.55,102.55,1,USD,polygon.io
2024-01-29 20:00:00,AAPL240202C00080000,111.51,111.51,111.51,111.51,1,USD,polygon.io
2024-01-29 18:00:00,AAPL240202C00090000,100.77,100.77,100.77,100.77,4,USD,polygon.io
2024-01-10 19:00:00,AAPL240202P00080000,0.01,0.01,0.01,0.01,60,USD,polygon.io
2024-01-29 15:00:00,AAPL240202P00090000,0.01,0.01,0.01,0.01,8,USD,polygon.io
2024-01-16 21:00:00,AAPL240202P00100000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-17 16:00:00,MSFT240202C00250000,136.15,136.15,136.15,136.15,1,USD,polygon.io
2024-01-26 20:00:00,MSFT240202C00260000,143.57,143.57,143.57,143.57,7,USD,polygon.io
2024-01-25 21:00:00,MSFT240202C00265000,138.65,138.65,138.65,138.65,1,USD,polygon.io
2024-01-16 17:00:00,MSFT240202P00190000,0.03,0.04,0.04,0.03,32,USD,polygon.io
2024-01-22 20:00:00,MSFT240202P00190000,0.02,0.02,0.02,0.02,2,USD,polygon.io
2024-01-29 18:00:00,MSFT240202P00190000,0.01,0.01,0.01,0.01,1,USD,polygon.io
2024-01-16 17:00:00,MSFT240202P00200000,0.03,0.04,0.04,0.03,7,USD,polygon.io
2024-01-11 19:00:00,MSFT240202P00210000,0.02,0.02,0.02,0.02,1,USD,polygon.io
2024-01-12 19:00:00,MSFT240202P00210000,0.02,0.02,0.02,0.02,1,USD,polygon.io
2024-01-12 21:00:00,MSFT240202P00210000,0.04,0.04,0.04,0.04,1,USD,polygon.io
2024-01-16 17:00:00,MSFT240202P00210000,0.03,0.04,0.06,0.03,39,USD,polygon.io
2024-01-29 15:00:00,MSFT240202P00210000,0.01,0.01,0.01,0.01,1,USD,polygon.io
